id,title,description,availability,condition,price,link,image_link,brand
79123,Tint Alfaparf Alta Moda 1.11 Preto Azulado,Tint Alfaparf Alta Moda 1.11 Preto Azulado,in stock,new,16.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-d0f7e6083e124c76ad1f2dc03c5211b9.jpeg,
81966,Gota Milagrosa Locao P/ Pes 30Ml,Gota Milagrosa Locao P/ Pes 30Ml,in stock,new,9.79 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-307fcc6de091425b981810df21670e2b.png,
82676,Fita Para Fraldas Branca Cremer 19Mmx20M,Fita Para Fraldas Branca Cremer 19Mmx20M,in stock,new,8.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-6a87d6d81f3b4bc8b36abca936c591a3.jpeg,
92786,Antitranspirante Aerossol Rexona Antibacterial + Invisible 250ml Spray Leve Mais Pague Menos,Antitranspirante Aerossol Rexona Antibacterial + Invisible 250ml Spray Leve Mais Pague Menos,in stock,new,24.79 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-a74444e8bd864718b6525d90289a88f6.png,Rexona
95010,Óleo Deo Corporal Inspiradora Paixão Frasco 100ml,Óleo Deo Corporal Inspiradora Paixão Frasco 100ml,in stock,new,14.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-238a0533a33442c9bc90be740d6a1531.jpeg,Paixão
96975,Sabonete Barra Antibacterial Rexona Limpeza Profunda Envoltório 84g,Sabonete Barra Antibacterial Rexona Limpeza Profunda Envoltório 84g,in stock,new,3.29 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-20f14d6cbda34b299a4a8d5e7540046f.png,Rexona
98189,Desodorante Creme Antiperspirante Fresh Herbíssimo 55g,Desodorante Creme Antiperspirante Fresh Herbíssimo 55g,in stock,new,7.69 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-5333b9ff6150440f84f231036255c16e.jpeg,Herbíssimo
103059,Antitranspirante Aerossol Invisible Black Above Men Extreme 150ml,Antitranspirante Aerossol Invisible Black Above Men Extreme 150ml,in stock,new,9.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-3989ba378a2a4f1794a74b739da618ca.jpeg,Above
104348,Desodorante Aerossol Snow Moon Herbíssimo 150ml,Desodorante Aerossol Snow Moon Herbíssimo 150ml,in stock,new,11.29 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-97f24ae0d40c49f1902d54a0c1a4e015.jpeg,Herbíssimo
106072,Reparador de Pontas Fixed Alecrim 30ml,Reparador de Pontas Fixed Alecrim 30ml,in stock,new,9.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-3060ec7b8f904c40978d1f1d3287b0e1.jpeg,
106888,Sabonete Íntimo Apinil Barbatimão e Flor de Algodão -  210ml,Sabonete Íntimo Apinil Barbatimão e Flor de Algodão -  210ml,in stock,new,10.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-db6fb122cea64ffa97fc4412dacde385.jpg,Apinil
108283,Kit Shampoo 350ml + Condicionador 175ml Tresemmé Reconstrução e Força,Kit Shampoo 350ml + Condicionador 175ml Tresemmé Reconstrução e Força,in stock,new,29.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-80cccbe4a44e4022bb8d11b58e469500.png,Tresemmé
110619,Refil Sabonete Líquido Erva Doce Bem Care 200ml,Refil Sabonete Líquido Erva Doce Bem Care 200ml,in stock,new,4.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-dc5fc720ac9d43c5a16bc63d53696e07.webp,Bem Care
110620,Refil Sabonete Líquido Orquídeas Bem Care 200ml,Refil Sabonete Líquido Orquídeas Bem Care 200ml,in stock,new,4.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-4de9c64bbeca4539ad9eead52a02d218.webp,Bem Care
112609,Salon Line Óleo Capilar Bob Esponja 42Ml,Salon Line Óleo Capilar Bob Esponja 42Ml,in stock,new,20.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-ca3a3377bf344fab824d55ccd1832e07.jpg,Salon Line
115598,Creme De Tratamento Nutrição + Tri-Óleos Dove 320g,Creme De Tratamento Nutrição + Tri-Óleos Dove 320g,in stock,new,19.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-172abaf973434584a2d114d5fdaeb191.webp,Dove
115748,Sabonete Barra Buquê de Jasmim Lux Botanicals Envoltório 85g,Sabonete Barra Buquê de Jasmim Lux Botanicals Envoltório 85g,in stock,new,3.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-28f2fefe3c4d4779a01bd43ca515f4d3.jpeg,Lux
115759,Sabonete Barra Limpeza Profunda Antibacteriano Protex Envoltório 85g,Sabonete Barra Limpeza Profunda Antibacteriano Protex Envoltório 85g,in stock,new,4.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-25f6bba130aa46058016e95dcdfdebbb.png,Protex
2205,Absorvente Interno O.B. Sempre Livre Pro Comfort Médio Caixa 10 Unidades Leve Mais Pague Menos,Absorvente Interno O.B. Sempre Livre Pro Comfort Médio Caixa 10 Unidades Leve Mais Pague Menos,in stock,new,15.29 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-f7ad69aad99244feb83cb709360ed47a.png,O.B. Sempre Livre
2207,Absorvente Interno O.B. Original Super Caixa  Leve 10 Pague 8 Unidades,Absorvente Interno O.B. Original Super Caixa  Leve 10 Pague 8 Unidades,in stock,new,15.29 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-a30805d7df314a7196dd8445003debd9.png,O.B.
2250,Creme Dental Menta Refrescante Colgate Máxima Proteção Anticáries Caixa 90g,Creme Dental Menta Refrescante Colgate Máxima Proteção Anticáries Caixa 90g,in stock,new,5.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-a71e230dac7b4c888899dbf4114acd1c.png,Colgate
2419,Antitranspirante Aerossol Rexona Powder Dry 150ml Spray,Antitranspirante Aerossol Rexona Powder Dry 150ml Spray,in stock,new,17.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-684e31d0506a45cd804b6848b0542044.png,Rexona
2463,Desodorante Corporal Frutas Vermelhas Monange Hidratação Essencial Frasco 200ml,Desodorante Corporal Frutas Vermelhas Monange Hidratação Essencial Frasco 200ml,in stock,new,12.29 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-4793ff3951ea464b9544feae2c09a587.jpeg,Monange
2469,Shampoo Seda Pretos Luminosos Frasco 325ml,Shampoo Seda Pretos Luminosos Frasco 325ml,in stock,new,15.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-260cf4dd14224499a5e17600247d75bb.png,Seda
2511,Condicionador Seda Cachos Definidos Frasco 325ml,Condicionador Seda Cachos Definidos Frasco 325ml,in stock,new,17.79 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-2e3cb73688c24ea58b3ea003a8f4880c.png,Seda
2539,Kit Coloração Creme 60 Louro Escuro Wella Koleston,Kit Coloração Creme 60 Louro Escuro Wella Koleston,in stock,new,29.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-7c2e35579b784fe2981e4f31d5bd05c7.jpeg,Wella
2897,Esmalte Longa Duração Cremoso Nu Chic Pele Colorama 8Ml,Esmalte Longa Duração Cremoso Nu Chic Pele Colorama 8Ml,in stock,new,7.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-89fb6e2219434bdaa66f9272ff71a423.jpeg,Colorama
3538,Cera Depilatória Roll-On Tradicional Corporal   Depi Roll Profissional 100g,Cera Depilatória Roll-On Tradicional Corporal   Depi Roll Profissional 100g,in stock,new,9.39 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-5f3d836cf72d4e169d0c3d1e42a8e186.jpeg,Depi Roll
4357,Oleo Natural Rosa Mosqueta 10Ml,Oleo Natural Rosa Mosqueta 10Ml,in stock,new,24.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-17d63fe2361b4322a9482612122b4bd6.jpeg,Epilé
4850,Sabonete Barra Hidratante Leite Nivea Flow Pack 85g,Sabonete Barra Hidratante Leite Nivea Flow Pack 85g,in stock,new,3.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-1c188b104d5c4e7893252e442cc1ca1b.png,Nivea
6083,Absorvente sem Abas Seca Intimus Tripla Proteção Pacote 8 Unidades,Absorvente sem Abas Seca Intimus Tripla Proteção Pacote 8 Unidades,in stock,new,6.29 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-95f40f05c7aa4575a1aa9b0826aab4dd.jpeg,Intimus
6374,Escova Dental Bebê Extra Suave Colgate,Escova Dental Bebê Extra Suave Colgate,in stock,new,12.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-7d60b70524704d46ba5662e896745f65.jpeg,Colgate
14151,Ap Barbear Ultragrip3 2Un Mov Fem,Ap Barbear Ultragrip3 2Un Mov Fem,in stock,new,17.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-ea563a78c7e84054b13136b8133ed4c1.jpeg,
50058,Bucha Vegetal Banho Campo Belo Luva Und,Bucha Vegetal Banho Campo Belo Luva Und,in stock,new,7.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-0cc76f3aaf52432ea8cf10aa1799ef6c.jpeg,
58240,Esmalte Longa Duração Bl Cobertura Intensificadora De Cor Colorama 8Ml,Esmalte Longa Duração Bl Cobertura Intensificadora De Cor Colorama 8Ml,in stock,new,9.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-052b972e7a7b447abcaba036f0cf2e2e.jpeg,Colorama
62538,Absorvente Interno Intimus Médio Caixa Leve 16 Pague 15 Unidades,Absorvente Interno Intimus Médio Caixa Leve 16 Pague 15 Unidades,in stock,new,21.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-524d20f6844340d6ba9651a35088f4d7.jpeg,Intimus
