id,title,description,availability,condition,price,link,image_link,brand
107398,Creme de Tratamento Skala Melancia 1000g,Creme de Tratamento Skala Melancia 1000g,in stock,new,13.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-78c81c01617643738b395bb1e5874bc2.jpg,Skala
107709,Kit Shampoo + Condicionador Seda Cocriações Liso Perfeito 325ml Cada,Kit Shampoo + Condicionador Seda Cocriações Liso Perfeito 325ml Cada,in stock,new,21.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-488e91351cdc4a86aa7a329ae254e1ff.jpeg,Seda
110186,Barra Cereal Protein Crisp 45G Ovomaltine,Barra Cereal Protein Crisp 45G Ovomaltine,in stock,new,11.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-5e260e11e3e0484d9f146ef74ae4a924.jpg,Ovomaltine
112684,Kit Shampoo 400ml + Condicionador 200ml Dove Nutritive Solutions Óleo Nutrição,Kit Shampoo 400ml + Condicionador 200ml Dove Nutritive Solutions Óleo Nutrição,in stock,new,32.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-5f69f08ca5fe4e858040f8d5a191a41a.jpeg,Dove
115754,Sabonete Barra Glicerinado Orquídea Negra Lux Botanicals Envoltório 85g,Sabonete Barra Glicerinado Orquídea Negra Lux Botanicals Envoltório 85g,in stock,new,3.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-7d393960513f42f9b7b545a331639b16.jpeg,Lux
2415,Antitranspirante Roll-On sem Perfume Rexona 50ml,Antitranspirante Roll-On sem Perfume Rexona 50ml,in stock,new,11.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-d534e4a484c34601b0c158cd6ad68a45.png,Rexona
2460,Desodorante Corporal Flor de Lavanda Monange Hidratação Essencial Frasco 200ml,Desodorante Corporal Flor de Lavanda Monange Hidratação Essencial Frasco 200ml,in stock,new,12.29 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-a9436c1c574642cebe43087c02b851bb.jpeg,Monange
2890,Propolis Spray Ziin Ziin Roma 30Ml,Propolis Spray Ziin Ziin Roma 30Ml,in stock,new,16.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-484f4df1c708429abb333ef96d7bdc06.png,Ziin Ziin
3673,Absorvente com Abas Noite e Dia Suave Sempre Livre Adapt Plus Pacote 8 Unidades,Absorvente com Abas Noite e Dia Suave Sempre Livre Adapt Plus Pacote 8 Unidades,in stock,new,14.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-2abc89e8f7e2474b885389f59ffe803d.jpeg,Sempre Livre
4361,"Fita Micropore Bege Nexcare 12mm x 4,5m","Fita Micropore Bege Nexcare 12mm x 4,5m",in stock,new,12.29 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-ae460b301f884e0480b3cf2ae6a9a3d9.jpeg,Nexcare
43517,Esponja Banho C Belo Pedaco,Esponja Banho C Belo Pedaco,in stock,new,7.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-51ee4a0da45242c3827088c015bd4df7.jpeg,Campo Belo
55447,Antitranspirante Roll-On Xtracool Rexona Men 50ml,Antitranspirante Roll-On Xtracool Rexona Men 50ml,in stock,new,11.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-d61d40a8036848efbf6619af9549690c.png,Rexona
67896,Creme para Pés e Mãos com Sebo de Carneiro ERVA VIVA 240g,Creme para Pés e Mãos com Sebo de Carneiro ERVA VIVA 240g,in stock,new,11.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-565b62b262de43998d6e1675e7bb5f78.jpeg,Erva Viva
70959,Tint Alfaparf Alta Moda 3.0 Castanho Escuro,Tint Alfaparf Alta Moda 3.0 Castanho Escuro,in stock,new,16.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-2cf278b99df246cea89cbbf2043dd658.jpeg,Alta Moda
80880,Vaselina Sólida Pomada 90G,Vaselina Sólida Pomada 90G,in stock,new,26.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-7d1ef74391f44ea99345619669ab1205.png,
81431,Óleo Deo Corporal Avelã Paixão Frasco 100ml,Óleo Deo Corporal Avelã Paixão Frasco 100ml,in stock,new,14.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-ef4f0319e04f4fc7a782f1285ae425ad.jpeg,Paixão
87237,Guarana Devito 600Ml,Guarana Devito 600Ml,in stock,new,4.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-27c174e1ddd5419195d76178943f1ebf.jpeg,Devito
91367,Antitranspirante Aerossol Marine Axe 152ml Spray,Antitranspirante Aerossol Marine Axe 152ml Spray,in stock,new,13.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-abe79f8fbee842c79c5c487277348f98.png,Axe
92790,Esc Dental Bitufo Interdental Extra Fina 6Un,Esc Dental Bitufo Interdental Extra Fina 6Un,in stock,new,26.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-9f8112b1543b40fd9cb0538a3e701aac.png,Bitufo
95693,Desodorante Roll-On Tradicional Herbíssimo 50ml,Desodorante Roll-On Tradicional Herbíssimo 50ml,in stock,new,9.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-6d20786a99e540e68e46a2f87426ab8a.jpeg,Herbíssimo
96505,Removedor Esm Base Acetona  Acemar 500Ml,Removedor Esm Base Acetona  Acemar 500Ml,in stock,new,18.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-5bed81d924bc4075aa72e596acf67fe5.jpeg,Acemar
100984,Sabonete Líquido da Cabeça aos Pés Baruel Baby Sono Tranquilo Frasco 400ml,Sabonete Líquido da Cabeça aos Pés Baruel Baby Sono Tranquilo Frasco 400ml,in stock,new,29.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-0bfd218e071e491fa30432bc5cab3c60.jpeg,Baruel
102595,Kit Coloração Creme 2.0 Preto Niely Cor&Ton,Kit Coloração Creme 2.0 Preto Niely Cor&Ton,in stock,new,22.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-e9b438f24cfb4e7e80444f600ecc7e51.jpeg,Niely
104352,Máscara Cirúrgica Descartável Branca Descarpack Caixa 50 Unidades,Máscara Cirúrgica Descartável Branca Descarpack Caixa 50 Unidades,in stock,new,12.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-8068525dd100406d8a7fa63347d358de.jpeg,Descarpack
104390,Protetor Diário sem Abas com Perfume Carefree Proteção Pacote 40 Unidades Leve Mais Pague Menos,Protetor Diário sem Abas com Perfume Carefree Proteção Pacote 40 Unidades Leve Mais Pague Menos,in stock,new,20.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-47df510c4ca442edb9114806fca753a8.png,Carefree
106149,Kit Bem Care Sab Intimo Jasmim Lv2 Pg1 200+200Ml,Kit Bem Care Sab Intimo Jasmim Lv2 Pg1 200+200Ml,in stock,new,24.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-e6f10a3d5d294857bdfed2ff2ee1b91c.jpeg,Bem Care
113403,Creme Dental Original Mint Colgate Total  Prevenção Ativa 90g,Creme Dental Original Mint Colgate Total  Prevenção Ativa 90g,in stock,new,14.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-0c4f570ccac54292addbde06937af638.png,Colgate
113412,Creme Máscara de Tratamento Efeito Teia Resgate de Massa Elseve Collagen Lifter 300g,Creme Máscara de Tratamento Efeito Teia Resgate de Massa Elseve Collagen Lifter 300g,in stock,new,33.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-5629760efcde483da2c7a3faece6e608.jpg,Elseve
115111,Kit Shampoo + Condicionador Seda by Niina Secrets Colágeno e Vitamina C 325ml,Kit Shampoo + Condicionador Seda by Niina Secrets Colágeno e Vitamina C 325ml,in stock,new,21.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-3672ad7c5b934d7885a9c73de1907eda.jpeg,Seda
115551,Sabonete Líquido Facial Antiacne Dermunn 300ml,Sabonete Líquido Facial Antiacne Dermunn 300ml,in stock,new,26.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-bdc2175276bb4358b1be5f32b36601c4.webp,Dermunn
75435,"Fixador de Dentadura Creme sem Sabor Ultra Corega Ultra Caixa 8,5g","Fixador de Dentadura Creme sem Sabor Ultra Corega Ultra Caixa 8,5g",in stock,new,16.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-37888625ddb145189a6668a42fbd086a.jpeg,Ultra Corega
96175,Gel Dental Red Hot Closeup Liquifresh Frasco 100g,Gel Dental Red Hot Closeup Liquifresh Frasco 100g,in stock,new,7.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-272025c992c64b828c6922c65b28412e.png,Closeup
104391,Absorvente com Abas Suave Sempre Livre Adapt Pacote 32 Unidades Leve Mais Pague Menos,Absorvente com Abas Suave Sempre Livre Adapt Pacote 32 Unidades Leve Mais Pague Menos,in stock,new,21.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-f8f4890b34984b4b916534ec1442f417.png,Sempre Livre
5929,Esmalte Base Fortalecedora Risqué Care Frasco 8ml,Esmalte Base Fortalecedora Risqué Care Frasco 8ml,in stock,new,5.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-ef6d3e4b1d424937bd107d3364200630.jpeg,Risqué
52168,Descolorante Pó Proteínas do Leite +9 Suave Lightner Envelope 50g,Descolorante Pó Proteínas do Leite +9 Suave Lightner Envelope 50g,in stock,new,16.29 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-c4da2ff389214b4a996e3afbb2767f62.jpeg,Lightner
66592,Loção Corporal Deo-Hidratante Irresistível Paixão Frasco 400ml Embalagem Econômica,Loção Corporal Deo-Hidratante Irresistível Paixão Frasco 400ml Embalagem Econômica,in stock,new,16.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-3cfeb51459c9482e97e2dc739130ebfc.jpeg,Paixão
72140,Água Tônica Antarctica Lata 350ml,Água Tônica Antarctica Lata 350ml,in stock,new,5.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-b746a0b8b3b4434a8b8cf3e5c3b15445.jpg,Antarctica
91351,Preserv Blowtex Lv9 Pg6 Menta,Preserv Blowtex Lv9 Pg6 Menta,in stock,new,15.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-7a468d6d01894f72be3d6679c44a195b.jpeg,Blowtex
94082,Loção Corporal Deo-Hidratante Framboesa Negra Paixão Frasco 200ml,Loção Corporal Deo-Hidratante Framboesa Negra Paixão Frasco 200ml,in stock,new,11.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-378ea50856c642e4aa922fe5a0cebfe7.jpeg,Paixão
101048,Elastico Colorido Judy El-113A 10Un,Elastico Colorido Judy El-113A 10Un,in stock,new,2.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-464053bfd6ba45cb82f69dff57b30c1b.png,Judy
105414,Esm Impala Cor Da Moda Vivencia,Esm Impala Cor Da Moda Vivencia,in stock,new,5.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-a9332dfcf1374563bb16efc9d4189fa1.jpeg,impala
107982,Wella Blondor Descolorante 20 Gr,Wella Blondor Descolorante 20 Gr,in stock,new,14.29 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-156e2fac7cc742bbac0edf0c8707825f.jpeg,Wella
112451,Deo-Hidratante Nivea Beleza Radiante Frasco 400ml,Deo-Hidratante Nivea Beleza Radiante Frasco 400ml,in stock,new,27.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-a9419c3545f24a8da5ea8c5f9f6eb754.png,Nivea
112682,Antitranspirante Roll On Dove Fresh Care Lavanda & Baunilha 50ml,Antitranspirante Roll On Dove Fresh Care Lavanda & Baunilha 50ml,in stock,new,12.79 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-fdc14464ab5144e2a11deb9a309cf44c.jpg,Dove
114117,Fralda Capricho Baby Jumbinho XXG 12 Unidades,Fralda Capricho Baby Jumbinho XXG 12 Unidades,in stock,new,20.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-0c54a28769c74f55bba6e44b300d392a.jpeg,Capricho
115770,Fita Microporosa Bege 1.2Cm x 4.5M Bem Care,Fita Microporosa Bege 1.2Cm x 4.5M Bem Care,in stock,new,8.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-c04d694de7df4876a2e0ef49576a9cba.webp,Bem Care
115931,Kit Shampoo + Condicionador Mega Crescimento 300ml+190ml Seda,Kit Shampoo + Condicionador Mega Crescimento 300ml+190ml Seda,in stock,new,21.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-f2247feb06bd42bba6585fcf26016733.jpeg,Seda
3440,Absorvente com Abas Suave Sempre Livre Adapt Plus Pacote 8 Unidades,Absorvente com Abas Suave Sempre Livre Adapt Plus Pacote 8 Unidades,in stock,new,9.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-bb83fb8d0b554aa08dda5b87de5f8737.png,Sempre Livre
2523,Antitranspirante Roll-On Active Dry Rexona Men 50ml,Antitranspirante Roll-On Active Dry Rexona Men 50ml,in stock,new,11.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-37efdc95d503409bb3d45d85862f7da6.png,Rexona
3409,Absorvente com Abas Extra Suave Intimus Tripla Proteção Pacote 8 Unidades,Absorvente com Abas Extra Suave Intimus Tripla Proteção Pacote 8 Unidades,in stock,new,6.79 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-74d6bbc130ea4e1db6edfcb33172d0c9.jpeg,Intimus
5272,Kit Tintura Creme 6.7 Chocolate Maxton,Kit Tintura Creme 6.7 Chocolate Maxton,in stock,new,15.79 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-0e1e34fcfc5a41ff995c6be087f544da.jpeg,Maxton
43061,Po Descolorante Yama Queratina 20G,Po Descolorante Yama Queratina 20G,in stock,new,9.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-8e31d680241545df8bc6b7a52176ff87.jpeg,Yamá
77618,Absorvente com Abas Seca Always P Pacote 32 Unidades Grátis 4 Unidades,Absorvente com Abas Seca Always P Pacote 32 Unidades Grátis 4 Unidades,in stock,new,18.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-6fa9837079684c3399d8a193fc4626a1.png,Always
81499,Coloração Niely Cor&Ton Preto Azulado Especial 1.7,Coloração Niely Cor&Ton Preto Azulado Especial 1.7,in stock,new,17.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-b52e021c8abc4b39a2924c472c1ec885.jpeg,Cor & Ton
93127,Atadura Crepe Bem Care 12Cm (F),Atadura Crepe Bem Care 12Cm (F),in stock,new,6.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-075de767518c41deb42e0ed5de19cbcb.png,Bem Care
95988,Creme Facial Uniformizador Nivea 7 em 1 Beleza Radiante 100g,Creme Facial Uniformizador Nivea 7 em 1 Beleza Radiante 100g,in stock,new,34.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-e899f1449f734a49a20e152aa47b31e2.png,Nivea
102629,Gel Lubrificante Íntimo K-Med Caixa 25g,Gel Lubrificante Íntimo K-Med Caixa 25g,in stock,new,10.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-35abb6f0ced64ca8afc24367e54c3e3a.jpeg,K-Med
106537,Aparelho Descartável para Barbear Bic Sensitive Leve 7 Pague 5 Unidades,Aparelho Descartável para Barbear Bic Sensitive Leve 7 Pague 5 Unidades,in stock,new,9.29 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-5ef6fd09e6f441c9ae4a2d2467f6dc12.jpeg,Bic
106957,Gelatina Capilar Salon Line Kids Melancia - 550g,Gelatina Capilar Salon Line Kids Melancia - 550g,in stock,new,30.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-ac3a534fc46d487dbc424fe7adb77707.png,Salon Line
107229,Sachê Progressiva No Chuveiro Alise Hair 50ml,Sachê Progressiva No Chuveiro Alise Hair 50ml,in stock,new,11.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-88b5de1eee834aa69735b1510ab47230.webp,Alise Hair
107339,Absorvente Intimus Not Suave C/Abas Extra Protecao 45Un,Absorvente Intimus Not Suave C/Abas Extra Protecao 45Un,in stock,new,38.79 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-1653956b8ae641f6a6477508ef4d2bae.jpeg,Intimus
110744,Óleo Corporal Muriel Rosa Mosqueta 100ml,Óleo Corporal Muriel Rosa Mosqueta 100ml,in stock,new,14.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-69678649d6fb45a88cb7ec23e5efe257.jpeg,Muriel
111813,Loção Hidratante Hidramais 500Ml Perfume Bebê,Loção Hidratante Hidramais 500Ml Perfume Bebê,in stock,new,17.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-9a9dad584d6c4769b2c890e1a97c5c92.jpg,Hidramais
113127,Limonata Devito 500Ml,Limonata Devito 500Ml,in stock,new,5.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-04e5ebc4483d4a2c9c2884a39bee215c.png,Devito
116503,Ampola de Tratamento Capilar Natuhair Antiqueda de 10ml (F),Ampola de Tratamento Capilar Natuhair Antiqueda de 10ml (F),in stock,new,3.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-80a631866e9f4b329b24f663face5116.webp,Skafe
2246,Gel Dental Red Hot Closeup Proteção 360° Fresh Caixa 90g,Gel Dental Red Hot Closeup Proteção 360° Fresh Caixa 90g,in stock,new,6.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-7711b281eaf942e2a64f66847ba740d0.png,Closeup
2382,Kit Coloração Creme 20 Preto Wella Koleston,Kit Coloração Creme 20 Preto Wella Koleston,in stock,new,29.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-577a3208189541afa5168cae1a262284.jpeg,Wella
4164,Coloração Niely Cor&Ton Louro Ultra Claro 10.0,Coloração Niely Cor&Ton Louro Ultra Claro 10.0,in stock,new,17.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-3053f7b8914d44a38bc02d923c87fd62.jpeg,Cor & Ton
4312,Esmalte COLORAMA Transparente Prenda Natural - 8ml,Esmalte COLORAMA Transparente Prenda Natural - 8ml,in stock,new,7.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-293c744b74ce4785a8a6393571985f88.png,Colorama
8224,Kit Coloração 30 Castanho Escuro Wella Soft Color,Kit Coloração 30 Castanho Escuro Wella Soft Color,in stock,new,32.79 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-1f438f58904f4a26acc3221f01e1d922.jpeg,Wella
43026,Kit Coloração Creme 28 Preto Azulado Wella Koleston,Kit Coloração Creme 28 Preto Azulado Wella Koleston,in stock,new,29.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-7ae30af933b54a4b8faa7164402e7b21.jpeg,Wella
54898,Creme Dental Brilliant Mint Colgate Luminous White Caixa 70g,Creme Dental Brilliant Mint Colgate Luminous White Caixa 70g,in stock,new,11.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-661a6b1c6e9c4b4bb3661bce115b8295.jpeg,Colgate
